,Year Code,County,Deaths,Population,Crude Rate
65960,2019,"McDowell County, WV",,17624.0,
65961,2019,"Marion County, WV",,56072.0,
65962,2019,"Marshall County, WV",,30531.0,
65963,2019,"Mason County, WV",,26516.0,
65964,2019,"Mercer County, WV",,58758.0,
65965,2019,"Mineral County, WV",,26868.0,
65966,2019,"Mingo County, WV",,23424.0,
65967,2019,"Monongalia County, WV",,105612.0,
65968,2019,"Monroe County, WV",,13275.0,
65969,2019,"Morgan County, WV",,17884.0,
65970,2019,"Nicholas County, WV",,24496.0,
65971,2019,"Ohio County, WV",,41411.0,
65972,2019,"Pendleton County, WV",,6969.0,
65973,2019,"Pleasants County, WV",,7460.0,
65974,2019,"Pocahontas County, WV",0.0,8247.0,0.0
65975,2019,"Preston County, WV",,33432.0,
65976,2019,"Putnam County, WV",,56450.0,
65977,2019,"Raleigh County, WV",,73361.0,
65978,2019,"Randolph County, WV",,28695.0,
65979,2019,"Ritchie County, WV",0.0,9554.0,0.0
65980,2019,"Roane County, WV",0.0,13688.0,0.0
65981,2019,"Summers County, WV",,12573.0,
65982,2019,"Taylor County, WV",,16695.0,
65983,2019,"Tucker County, WV",,6839.0,
65984,2019,"Tyler County, WV",,8591.0,
65985,2019,"Upshur County, WV",0.0,24176.0,0.0
65986,2019,"Wayne County, WV",,39402.0,
65987,2019,"Webster County, WV",,8114.0,
65988,2019,"Wetzel County, WV",,15065.0,
65989,2019,"Wirt County, WV",0.0,5821.0,0.0
65990,2019,"Wood County, WV",16.0,83518.0,19.157546876122513
65991,2019,"Wyoming County, WV",,20394.0,
65992,2019,"Adams County, WI",,20220.0,
65993,2019,"Ashland County, WI",,15562.0,
65994,2019,"Barron County, WI",,45244.0,
65995,2019,"Bayfield County, WI",,15036.0,
65996,2019,"Brown County, WI",39.0,264542.0,14.742460554467721
65997,2019,"Buffalo County, WI",,13031.0,
65998,2019,"Burnett County, WI",,15414.0,
65999,2019,"Calumet County, WI",10.0,50089.0,19.964463255405377
66000,2019,"Chippewa County, WI",,64658.0,
66001,2019,"Clark County, WI",,34774.0,
66002,2019,"Columbia County, WI",11.0,57532.0,19.119794201487867
66003,2019,"Crawford County, WI",,16131.0,
66004,2019,"Dane County, WI",61.0,546695.0,11.15795827655274
66005,2019,"Dodge County, WI",18.0,87839.0,20.492036566900808
66006,2019,"Door County, WI",,27668.0,
66007,2019,"Douglas County, WI",,43150.0,
66008,2019,"Dunn County, WI",,45368.0,
66009,2019,"Eau Claire County, WI",12.0,104646.0,11.467232383464252
66010,2019,"Florence County, WI",,4295.0,
66011,2019,"Fond du Lac County, WI",11.0,103403.0,10.637989226618183
66012,2019,"Forest County, WI",,9004.0,
66013,2019,"Grant County, WI",,51439.0,
66014,2019,"Green County, WI",,36960.0,
66015,2019,"Green Lake County, WI",,18913.0,
66016,2019,"Iowa County, WI",,23678.0,
66017,2019,"Iron County, WI",,5687.0,
66018,2019,"Jackson County, WI",,20643.0,
66019,2019,"Jefferson County, WI",,84769.0,
66020,2019,"Juneau County, WI",,26687.0,
66021,2019,"Kenosha County, WI",22.0,169561.0,12.974681677980197
66022,2019,"Kewaunee County, WI",,20434.0,
66023,2019,"La Crosse County, WI",28.0,118016.0,23.725596529284164
66024,2019,"Lafayette County, WI",,16665.0,
66025,2019,"Langlade County, WI",,19189.0,
66026,2019,"Lincoln County, WI",10.0,27593.0,36.24107563512485
66027,2019,"Manitowoc County, WI",11.0,78981.0,13.927400260822223
66028,2019,"Marathon County, WI",20.0,135692.0,14.739262447307135
66029,2019,"Marinette County, WI",,40350.0,
66030,2019,"Marquette County, WI",,15574.0,
66031,2019,"Menominee County, WI",,4556.0,
66032,2019,"Milwaukee County, WI",162.0,945726.0,17.12969718501976
66033,2019,"Monroe County, WI",10.0,46253.0,21.620219229022982
66034,2019,"Oconto County, WI",,37930.0,
66035,2019,"Oneida County, WI",12.0,35595.0,33.7126000842815
66036,2019,"Outagamie County, WI",20.0,187885.0,10.644809324852968
66037,2019,"Ozaukee County, WI",,89221.0,
66038,2019,"Pepin County, WI",0.0,7287.0,0.0
66039,2019,"Pierce County, WI",,42754.0,
66040,2019,"Polk County, WI",,43783.0,
66041,2019,"Portage County, WI",,70772.0,
66042,2019,"Price County, WI",,13351.0,
66043,2019,"Racine County, WI",40.0,196311.0,20.375832225397456
66044,2019,"Richland County, WI",,17252.0,
66045,2019,"Rock County, WI",27.0,163354.0,16.52852088103138
66046,2019,"Rusk County, WI",0.0,14178.0,0.0
66047,2019,"St. Croix County, WI",15.0,90687.0,16.540408217274802
66048,2019,"Sauk County, WI",10.0,64442.0,15.517829986654666
66049,2019,"Sawyer County, WI",,16558.0,
66050,2019,"Shawano County, WI",,40899.0,
66051,2019,"Sheboygan County, WI",19.0,115340.0,16.47303624067973
66052,2019,"Taylor County, WI",,20343.0,
66053,2019,"Trempealeau County, WI",,29649.0,
66054,2019,"Vernon County, WI",,30822.0,
66055,2019,"Vilas County, WI",,22195.0,
66056,2019,"Walworth County, WI",18.0,103868.0,17.32968768051758
66057,2019,"Washburn County, WI",,15720.0,
66058,2019,"Washington County, WI",21.0,136034.0,15.437317141302909
66059,2019,"Waukesha County, WI",44.0,404198.0,10.885754011647757
66060,2019,"Waupaca County, WI",13.0,50990.0,25.495195136301234
66061,2019,"Waushara County, WI",,24443.0,
66062,2019,"Winnebago County, WI",30.0,171907.0,17.45129634046316
66063,2019,"Wood County, WI",15.0,72999.0,20.548226688036824
66064,2019,"Albany County, WY",13.0,38880.0,33.43621399176955
66065,2019,"Big Horn County, WY",,11790.0,
66066,2019,"Campbell County, WY",,46341.0,
66067,2019,"Carbon County, WY",,14800.0,
66068,2019,"Converse County, WY",,13822.0,
66069,2019,"Crook County, WY",0.0,7584.0,0.0
66070,2019,"Fremont County, WY",29.0,39261.0,73.86464939762105
66071,2019,"Goshen County, WY",,13211.0,
66072,2019,"Hot Springs County, WY",,4413.0,
66073,2019,"Johnson County, WY",,8445.0,
66074,2019,"Laramie County, WY",34.0,99500.0,34.17085427135679
66075,2019,"Lincoln County, WY",,19830.0,
66076,2019,"Natrona County, WY",30.0,79858.0,37.56668085852388
66077,2019,"Niobrara County, WY",0.0,2356.0,0.0
66078,2019,"Park County, WY",,29194.0,
66079,2019,"Platte County, WY",,8393.0,
66080,2019,"Sheridan County, WY",14.0,30485.0,45.924225028702644
66081,2019,"Sublette County, WY",0.0,9831.0,0.0
66082,2019,"Sweetwater County, WY",12.0,42343.0,28.33998535767423
66083,2019,"Teton County, WY",,23464.0,
66084,2019,"Uinta County, WY",,20226.0,
66085,2019,"Washakie County, WY",,7805.0,
66086,2019,"Weston County, WY",,6927.0,
66087,2020,"Autauga County, AL",,56145.0,
66088,2020,"Baldwin County, AL",43.0,229287.0,18.75378891956369
66089,2020,"Barbour County, AL",,24589.0,
66090,2020,"Bibb County, AL",,22136.0,
66091,2020,"Blount County, AL",,57879.0,
66092,2020,"Bullock County, AL",,9976.0,
66093,2020,"Butler County, AL",,19504.0,
66094,2020,"Calhoun County, AL",12.0,113469.0,10.5755757079026
66095,2020,"Chambers County, AL",,32865.0,
66096,2020,"Cherokee County, AL",,26294.0,
66097,2020,"Chilton County, AL",,44397.0,
66098,2020,"Choctaw County, AL",,12418.0,
66099,2020,"Clarke County, AL",,23291.0,
66100,2020,"Clay County, AL",,13112.0,
66101,2020,"Cleburne County, AL",,14967.0,
66102,2020,"Coffee County, AL",,53230.0,
66103,2020,"Colbert County, AL",,55411.0,
66104,2020,"Conecuh County, AL",0.0,11851.0,0.0
66105,2020,"Coosa County, AL",,10650.0,
66106,2020,"Covington County, AL",,36930.0,
66107,2020,"Crenshaw County, AL",,13681.0,
66108,2020,"Cullman County, AL",12.0,84515.0,14.198662959238005
66109,2020,"Dale County, AL",,48959.0,
66110,2020,"Dallas County, AL",,36098.0,
66111,2020,"DeKalb County, AL",,71658.0,
66112,2020,"Elmore County, AL",11.0,82158.0,13.388836144988923
66113,2020,"Escambia County, AL",,36281.0,
66114,2020,"Etowah County, AL",16.0,102371.0,15.62942630237079
66115,2020,"Fayette County, AL",,16241.0,
66116,2020,"Franklin County, AL",,31507.0,
66117,2020,"Geneva County, AL",,26411.0,
66118,2020,"Greene County, AL",,7990.0,
66119,2020,"Hale County, AL",0.0,14670.0,0.0
66120,2020,"Henry County, AL",,17223.0,
66121,2020,"Houston County, AL",20.0,106580.0,18.765246762994934
66122,2020,"Jackson County, AL",,51582.0,
66123,2020,"Jefferson County, AL",76.0,655342.0,11.596998208568962
66124,2020,"Lamar County, AL",,13764.0,
66125,2020,"Lauderdale County, AL",11.0,93368.0,11.7813383600377
66126,2020,"Lawrence County, AL",,32857.0,
66127,2020,"Lee County, AL",18.0,166831.0,10.789361689374278
66128,2020,"Limestone County, AL",,102228.0,
66129,2020,"Lowndes County, AL",0.0,9641.0,0.0
66130,2020,"Macon County, AL",,17895.0,
66131,2020,"Madison County, AL",41.0,379453.0,10.805027236574754
66132,2020,"Marengo County, AL",0.0,18733.0,0.0
66133,2020,"Marion County, AL",,29703.0,
66134,2020,"Marshall County, AL",15.0,96990.0,15.46551190844417
66135,2020,"Mobile County, AL",53.0,412716.0,12.841760435747585
66136,2020,"Monroe County, AL",,20459.0,
66137,2020,"Montgomery County, AL",14.0,224639.0,6.232221475344886
66138,2020,"Morgan County, AL",14.0,119883.0,11.67805276811558
66139,2020,"Perry County, AL",,8687.0,
66140,2020,"Pickens County, AL",,19793.0,
66141,2020,"Pike County, AL",,32966.0,
66142,2020,"Randolph County, AL",,22920.0,
66143,2020,"Russell County, AL",,58237.0,
66144,2020,"St. Clair County, AL",,90739.0,
66145,2020,"Shelby County, AL",27.0,221428.0,12.193579854399625
66146,2020,"Sumter County, AL",0.0,12225.0,0.0
66147,2020,"Talladega County, AL",,79985.0,
66148,2020,"Tallapoosa County, AL",,40133.0,
66149,2020,"Tuscaloosa County, AL",16.0,210758.0,7.591645394243634
66150,2020,"Walker County, AL",,63143.0,
66151,2020,"Washington County, AL",0.0,15976.0,0.0
66152,2020,"Wilcox County, AL",,10206.0,
66153,2020,"Winston County, AL",,23508.0,
66154,2020,"Aleutians East Borough, AK",,3401.0,
66155,2020,"Aleutians West Census Area, AK",,5680.0,
66156,2020,"Anchorage Borough, AK",95.0,287095.0,33.090092129782825
66157,2020,"Bethel Census Area, AK",11.0,18437.0,59.66263491891306
66158,2020,"Bristol Bay Borough, AK",0.0,788.0,0.0
66159,2020,"Denali Borough, AK",0.0,2081.0,0.0
66160,2020,"Dillingham Census Area, AK",,4833.0,
66161,2020,"Fairbanks North Star Borough, AK",29.0,95651.0,30.318553909525253
66162,2020,"Haines Borough, AK",0.0,2614.0,0.0
66163,2020,"Hoonah-Angoon Census Area, AK",,2141.0,
66164,2020,"Juneau Borough, AK",11.0,31849.0,34.53797607460203
66165,2020,"Kenai Peninsula Borough, AK",17.0,59414.0,28.612784865519913
66166,2020,"Ketchikan Gateway Borough, AK",,13747.0,
66167,2020,"Kodiak Island Borough, AK",,12992.0,
66168,2020,"Lake and Peninsula Borough, AK",0.0,1493.0,0.0
66169,2020,"Matanuska-Susitna Borough, AK",21.0,110213.0,19.05401359186303
66170,2020,"Nome Census Area, AK",,9909.0,
66171,2020,"North Slope Borough, AK",,9294.0,
66172,2020,"Northwest Arctic Borough, AK",,7644.0,
66173,2020,"Petersburg Borough/Census Area, AK",,3296.0,
66174,2020,"Prince of Wales-Hyder Census Area, AK",,6147.0,
66175,2020,"Prince of Wales-Outer Ketchikan Census Area, AK",,,
66176,2020,"Sitka Borough, AK",,8405.0,
66177,2020,"Skagway Municipality, AK",0.0,1179.0,0.0
66178,2020,"Skagway-Hoonah-Angoon Census Area, AK",,,
66179,2020,"Southeast Fairbanks Census Area, AK",,6957.0,
66180,2020,"Valdez-Cordova Census Area, AK",0.0,0.0,
66181,2020,"Wade Hampton Census Area, AK",,8328.0,
66182,2020,"Wrangell City and Borough, AK",,2510.0,
66183,2020,"Wrangell-Petersburg Census Area, AK",,,
66184,2020,"Yakutat Borough, AK",0.0,637.0,0.0
66185,2020,"Yukon-Koyukuk Census Area, AK",,5077.0,
66186,2020,"Apache County, AZ",96.0,71875.0,133.56521739130434
66187,2020,"Cochise County, AZ",22.0,127450.0,17.26167124362495
66188,2020,"Coconino County, AZ",75.0,142481.0,52.63859742702535
66189,2020,"Gila County, AZ",22.0,54303.0,40.513415465075596
66190,2020,"Graham County, AZ",11.0,39211.0,28.05335237560889
66191,2020,"Greenlee County, AZ",,9341.0,
66192,2020,"La Paz County, AZ",14.0,21480.0,65.17690875232775
66193,2020,"Maricopa County, AZ",714.0,4579081.0,15.592648393858942
66194,2020,"Mohave County, AZ",110.0,217206.0,50.643168236604886
66195,2020,"Navajo County, AZ",116.0,112112.0,103.46796061081774
66196,2020,"Pima County, AZ",223.0,1061175.0,21.014441538860225
66197,2020,"Pinal County, AZ",75.0,480828.0,15.598093289076342
66198,2020,"Santa Cruz County, AZ",,46808.0,
66199,2020,"Yavapai County, AZ",75.0,240226.0,31.220600601100628
66200,2020,"Yuma County, AZ",18.0,217824.0,8.263552225650066
66201,2020,"Arkansas County, AR",,17383.0,
66202,2020,"Ashley County, AR",,19339.0,
66203,2020,"Baxter County, AR",,42242.0,
66204,2020,"Benton County, AR",42.0,288774.0,14.544245673086913
66205,2020,"Boone County, AR",,37625.0,
66206,2020,"Bradley County, AR",,10639.0,
66207,2020,"Calhoun County, AR",0.0,5113.0,0.0
66208,2020,"Carroll County, AR",,28276.0,
66209,2020,"Chicot County, AR",,9924.0,
66210,2020,"Clark County, AR",,22103.0,
66211,2020,"Clay County, AR",,14375.0,
66212,2020,"Cleburne County, AR",,24935.0,
66213,2020,"Cleveland County, AR",0.0,7957.0,0.0
66214,2020,"Columbia County, AR",,23331.0,
66215,2020,"Conway County, AR",,21037.0,
66216,2020,"Craighead County, AR",,112245.0,
66217,2020,"Crawford County, AR",15.0,63409.0,23.655947893832106
66218,2020,"Crittenden County, AR",,47616.0,
66219,2020,"Cross County, AR",,16142.0,
66220,2020,"Dallas County, AR",,6802.0,
66221,2020,"Desha County, AR",,11110.0,
66222,2020,"Drew County, AR",,17977.0,
66223,2020,"Faulkner County, AR",13.0,126919.0,10.242753252074158
66224,2020,"Franklin County, AR",,17897.0,
66225,2020,"Fulton County, AR",,12381.0,
66226,2020,"Garland County, AR",16.0,99789.0,16.033831384220704
66227,2020,"Grant County, AR",,18449.0,
66228,2020,"Greene County, AR",,45597.0,
66229,2020,"Hempstead County, AR",0.0,21253.0,0.0
66230,2020,"Hot Spring County, AR",,33787.0,
66231,2020,"Howard County, AR",0.0,13109.0,0.0
66232,2020,"Independence County, AR",,37757.0,
66233,2020,"Izard County, AR",,13613.0,
66234,2020,"Jackson County, AR",,16636.0,
66235,2020,"Jefferson County, AR",,65377.0,
66236,2020,"Johnson County, AR",,26513.0,
66237,2020,"Lafayette County, AR",0.0,6596.0,0.0
66238,2020,"Lawrence County, AR",0.0,16410.0,0.0
66239,2020,"Lee County, AR",,8513.0,
66240,2020,"Lincoln County, AR",0.0,12944.0,0.0
66241,2020,"Little River County, AR",0.0,12180.0,0.0
66242,2020,"Logan County, AR",0.0,21410.0,0.0
66243,2020,"Lonoke County, AR",,73921.0,
66244,2020,"Madison County, AR",,16644.0,
66245,2020,"Marion County, AR",,16790.0,
66246,2020,"Miller County, AR",,43177.0,
66247,2020,"Mississippi County, AR",,40066.0,
66248,2020,"Monroe County, AR",,6584.0,
66249,2020,"Montgomery County, AR",0.0,9006.0,0.0
66250,2020,"Nevada County, AR",0.0,8099.0,0.0
66251,2020,"Newton County, AR",,7602.0,
66252,2020,"Ouachita County, AR",,23167.0,
66253,2020,"Perry County, AR",,10327.0,
66254,2020,"Phillips County, AR",,17299.0,
66255,2020,"Pike County, AR",,10643.0,
66256,2020,"Poinsett County, AR",,23283.0,
66257,2020,"Polk County, AR",,19707.0,
66258,2020,"Pope County, AR",12.0,64334.0,18.65265644915597
66259,2020,"Prairie County, AR",,7966.0,
66260,2020,"Pulaski County, AR",63.0,392980.0,16.031350195938725
66261,2020,"Randolph County, AR",,18247.0,
66262,2020,"St. Francis County, AR",,24682.0,
66263,2020,"Saline County, AR",21.0,123968.0,16.939855446566856
66264,2020,"Scott County, AR",0.0,10164.0,0.0
66265,2020,"Searcy County, AR",,7842.0,
66266,2020,"Sebastian County, AR",32.0,127590.0,25.080335449486636
66267,2020,"Sevier County, AR",,16702.0,
66268,2020,"Sharp County, AR",,17424.0,
66269,2020,"Stone County, AR",0.0,12674.0,0.0
66270,2020,"Union County, AR",,38219.0,
66271,2020,"Van Buren County, AR",,16541.0,
66272,2020,"Washington County, AR",21.0,243216.0,8.63430037497533
66273,2020,"White County, AR",,78729.0,
66274,2020,"Woodruff County, AR",0.0,6264.0,0.0
66275,2020,"Yell County, AR",0.0,21181.0,0.0
66276,2020,"Alameda County, CA",189.0,1662323.0,11.369631533703137
66277,2020,"Alpine County, CA",0.0,1119.0,0.0
66278,2020,"Amador County, CA",14.0,40083.0,34.92752538482649
66279,2020,"Butte County, CA",48.0,212744.0,22.562328432294212
66280,2020,"Calaveras County, CA",11.0,46308.0,23.753994990066513
66281,2020,"Colusa County, CA",,21558.0,
66282,2020,"Contra Costa County, CA",154.0,1152333.0,13.364192468670081
66283,2020,"Del Norte County, CA",,27968.0,
66284,2020,"El Dorado County, CA",38.0,192925.0,19.696773357522353
66285,2020,"Fresno County, CA",159.0,1000918.0,15.885417187022313
66286,2020,"Glenn County, CA",,28283.0,
66287,2020,"Humboldt County, CA",58.0,134977.0,42.97028382613334
66288,2020,"Imperial County, CA",15.0,180267.0,8.320990530712777
66289,2020,"Inyo County, CA",,18046.0,
66290,2020,"Kern County, CA",168.0,901362.0,18.638460463165742
66291,2020,"Kings County, CA",18.0,152692.0,11.788436853273256
66292,2020,"Lake County, CA",35.0,64479.0,54.28123885295987
66293,2020,"Lassen County, CA",,30016.0,
66294,2020,"Los Angeles County, CA",1495.0,9943046.0,15.035633949596532
66295,2020,"Madera County, CA",24.0,157761.0,15.21288531386084
66296,2020,"Marin County, CA",35.0,257332.0,13.601106741485708
66297,2020,"Mariposa County, CA",,17160.0,
66298,2020,"Mendocino County, CA",26.0,86061.0,30.211129315253135
66299,2020,"Merced County, CA",37.0,279252.0,13.249681291450017
66300,2020,"Modoc County, CA",,8763.0,
66301,2020,"Mono County, CA",,14534.0,
66302,2020,"Monterey County, CA",68.0,430906.0,15.780703912222156
66303,2020,"Napa County, CA",24.0,135965.0,17.6516015150958
66304,2020,"Nevada County, CA",37.0,99606.0,37.14635664518202
66305,2020,"Orange County, CA",389.0,3166857.0,12.283472224985216
66306,2020,"Placer County, CA",67.0,402950.0,16.62737312321628
66307,2020,"Plumas County, CA",,18967.0,
66308,2020,"Riverside County, CA",418.0,2489188.0,16.79262474349065
66309,2020,"Sacramento County, CA",250.0,1559146.0,16.03441884210972
66310,2020,"San Benito County, CA",10.0,64055.0,15.611583795176022
66311,2020,"San Bernardino County, CA",466.0,2189183.0,21.28647993338154
66312,2020,"San Diego County, CA",520.0,3332427.0,15.604242793615583
66313,2020,"San Francisco County, CA",109.0,866606.0,12.577803523169699
66314,2020,"San Joaquin County, CA",125.0,767967.0,16.276741057883996
66315,2020,"San Luis Obispo County, CA",67.0,282249.0,23.737905183012163
66316,2020,"San Mateo County, CA",59.0,758308.0,7.78047969954161
66317,2020,"Santa Barbara County, CA",86.0,444766.0,19.336010396478148
66318,2020,"Santa Clara County, CA",211.0,1907105.0,11.063890032274049
66319,2020,"Santa Cruz County, CA",75.0,269925.0,27.78549597110308
66320,2020,"Shasta County, CA",72.0,179027.0,40.21739737581482
66321,2020,"Sierra County, CA",0.0,2920.0,0.0
66322,2020,"Siskiyou County, CA",14.0,43245.0,32.373684819054226
66323,2020,"Solano County, CA",60.0,446935.0,13.424770939845839
66324,2020,"Sonoma County, CA",92.0,489819.0,18.782448210461418
66325,2020,"Stanislaus County, CA",113.0,550081.0,20.542429205880588
66326,2020,"Sutter County, CA",18.0,96385.0,18.675105047465895
66327,2020,"Tehama County, CA",17.0,64494.0,26.35904115111483
66328,2020,"Trinity County, CA",,12216.0,
66329,2020,"Tulare County, CA",75.0,468680.0,16.002389690193734
66330,2020,"Tuolumne County, CA",14.0,54515.0,25.681005227918924
66331,2020,"Ventura County, CA",123.0,841387.0,14.618718853512117
66332,2020,"Yolo County, CA",28.0,219728.0,12.743027743391831
66333,2020,"Yuba County, CA",16.0,80160.0,19.96007984031936
66334,2020,"Adams County, CO",124.0,519883.0,23.851520438252454
66335,2020,"Alamosa County, CO",,16180.0,
66336,2020,"Arapahoe County, CO",180.0,657452.0,27.37842458460846
66337,2020,"Archuleta County, CO",,14196.0,
66338,2020,"Baca County, CO",,3555.0,
66339,2020,"Bent County, CO",,5356.0,
66340,2020,"Boulder County, CO",54.0,327171.0,16.50513034468214
66341,2020,"Broomfield County, CO",15.0,72236.0,20.765269394761614
66342,2020,"Chaffee County, CO",,20661.0,
66343,2020,"Cheyenne County, CO",0.0,1795.0,0.0
66344,2020,"Clear Creek County, CO",,9586.0,
66345,2020,"Conejos County, CO",,8143.0,
66346,2020,"Costilla County, CO",,3921.0,
66347,2020,"Crowley County, CO",,5696.0,
66348,2020,"Custer County, CO",,5183.0,
66349,2020,"Delta County, CO",18.0,31067.0,57.93929249686162
66350,2020,"Denver County, CO",250.0,735538.0,33.98872661915496
66351,2020,"Dolores County, CO",0.0,2096.0,0.0
66352,2020,"Douglas County, CO",37.0,360750.0,10.256410256410255
66353,2020,"Eagle County, CO",,54929.0,
66354,2020,"Elbert County, CO",,27313.0,
66355,2020,"El Paso County, CO",211.0,728310.0,28.971179854732185
66356,2020,"Fremont County, CO",13.0,47867.0,27.15858524662084
66357,2020,"Garfield County, CO",20.0,60366.0,33.13123281317298
66358,2020,"Gilpin County, CO",,6235.0,
66359,2020,"Grand County, CO",,15794.0,
66360,2020,"Gunnison County, CO",0.0,17593.0,0.0
66361,2020,"Hinsdale County, CO",0.0,808.0,0.0
66362,2020,"Huerfano County, CO",,6883.0,
66363,2020,"Jackson County, CO",0.0,1389.0,0.0
66364,2020,"Jefferson County, CO",198.0,583283.0,33.945786179264616
66365,2020,"Kiowa County, CO",0.0,1458.0,0.0
66366,2020,"Kit Carson County, CO",,7121.0,
66367,2020,"Lake County, CO",,7987.0,
66368,2020,"La Plata County, CO",11.0,56564.0,19.44699809065837
66369,2020,"Larimer County, CO",75.0,360428.0,20.80859422686362
66370,2020,"Las Animas County, CO",,14420.0,
66371,2020,"Lincoln County, CO",0.0,5680.0,0.0
66372,2020,"Logan County, CO",15.0,21974.0,68.2624920360426
66373,2020,"Mesa County, CO",69.0,155603.0,44.3436180536365
66374,2020,"Mineral County, CO",0.0,773.0,0.0
66375,2020,"Moffat County, CO",,13144.0,
66376,2020,"Montezuma County, CO",19.0,26408.0,71.94789457740079
66377,2020,"Montrose County, CO",10.0,43322.0,23.082960158810767
66378,2020,"Morgan County, CO",,28941.0,
66379,2020,"Otero County, CO",,18201.0,
66380,2020,"Ouray County, CO",0.0,5001.0,0.0
66381,2020,"Park County, CO",11.0,18955.0,58.03218148245845
66382,2020,"Phillips County, CO",,4367.0,
66383,2020,"Pitkin County, CO",,17894.0,
66384,2020,"Prowers County, CO",,12106.0,
66385,2020,"Pueblo County, CO",64.0,169823.0,37.68629690913481
66386,2020,"Rio Blanco County, CO",,6342.0,
66387,2020,"Rio Grande County, CO",,11296.0,
66388,2020,"Routt County, CO",,25560.0,
66389,2020,"Saguache County, CO",0.0,6938.0,0.0
66390,2020,"San Juan County, CO",0.0,748.0,0.0
66391,2020,"San Miguel County, CO",,8105.0,
66392,2020,"Sedgwick County, CO",0.0,2260.0,0.0
66393,2020,"Summit County, CO",,30631.0,
66394,2020,"Teller County, CO",,25529.0,
66395,2020,"Washington County, CO",,4875.0,
66396,2020,"Weld County, CO",58.0,333983.0,17.366153367087545
66397,2020,"Yuma County, CO",,10047.0,
66398,2020,"Fairfield County, CT",104.0,942426.0,11.035349194525619
66399,2020,"Hartford County, CT",135.0,889226.0,15.18174232422354
66400,2020,"Litchfield County, CT",37.0,179610.0,20.600189299036803
66401,2020,"Middlesex County, CT",32.0,161657.0,19.79499805142988
66402,2020,"New Haven County, CT",135.0,851948.0,15.846037551587656
66403,2020,"New London County, CT",64.0,264999.0,24.15103453220578
66404,2020,"Tolland County, CT",22.0,150600.0,14.608233731739707
66405,2020,"Windham County, CT",23.0,116540.0,19.735713059893598
66406,2020,"Kent County, DE",24.0,183643.0,13.068834641124356
66407,2020,"New Castle County, DE",69.0,561531.0,12.287834509581838
66408,2020,"Sussex County, DE",40.0,241635.0,16.55389326877315
66409,2020,"District of Columbia, DC",87.0,712816.0,12.205113241004693
66410,2020,"Alachua County, FL",27.0,271218.0,9.955091476229454
66411,2020,"Baker County, FL",,29566.0,
66412,2020,"Bay County, FL",40.0,171322.0,23.3478479121187
66413,2020,"Bradford County, FL",,28593.0,
66414,2020,"Brevard County, FL",158.0,608459.0,25.967238548529973
66415,2020,"Broward County, FL",250.0,1958105.0,12.767446076691495
66416,2020,"Calhoun County, FL",,14078.0,
66417,2020,"Charlotte County, FL",57.0,194711.0,29.274155029762056
66418,2020,"Citrus County, FL",39.0,153010.0,25.48853016142736
66419,2020,"Clay County, FL",31.0,221770.0,13.978446137890609
66420,2020,"Collier County, FL",64.0,392973.0,16.286106170144006
66421,2020,"Columbia County, FL",14.0,72654.0,19.26941393453905
66422,2020,"DeSoto County, FL",10.0,38520.0,25.960539979231566
66423,2020,"Dixie County, FL",,17057.0,
66424,2020,"Duval County, FL",151.0,966728.0,15.619698612225983
66425,2020,"Escambia County, FL",52.0,322364.0,16.130833467756947
66426,2020,"Flagler County, FL",26.0,118451.0,21.950004643270212
66427,2020,"Franklin County, FL",,12201.0,
66428,2020,"Gadsden County, FL",10.0,45277.0,22.086268966583475
66429,2020,"Gilchrist County, FL",,18885.0,
66430,2020,"Glades County, FL",,14198.0,
66431,2020,"Gulf County, FL",,13534.0,
66432,2020,"Hamilton County, FL",,14521.0,
66433,2020,"Hardee County, FL",,26822.0,
66434,2020,"Hendry County, FL",,42813.0,
66435,2020,"Hernando County, FL",56.0,198792.0,28.17014769206004
66436,2020,"Highlands County, FL",13.0,106639.0,12.190661952944046
66437,2020,"Hillsborough County, FL",178.0,1497957.0,11.88285110987832
66438,2020,"Holmes County, FL",,19594.0,
66439,2020,"Indian River County, FL",46.0,162518.0,28.30455703368242
66440,2020,"Jackson County, FL",11.0,46085.0,23.868937832266464
66441,2020,"Jefferson County, FL",,14543.0,
66442,2020,"Lafayette County, FL",,8482.0,
66443,2020,"Lake County, FL",70.0,375492.0,18.642208089653042
66444,2020,"Lee County, FL",206.0,790767.0,26.05065714679545
66445,2020,"Leon County, FL",51.0,295460.0,17.26121979286536
66446,2020,"Levy County, FL",10.0,42214.0,23.688823613019377
66447,2020,"Liberty County, FL",0.0,8364.0,0.0
66448,2020,"Madison County, FL",,18707.0,
66449,2020,"Manatee County, FL",66.0,411219.0,16.049842054963413
66450,2020,"Marion County, FL",84.0,373513.0,22.48917708352855
66451,2020,"Martin County, FL",45.0,162088.0,27.76269680667292
66452,2020,"Miami-Dade County, FL",214.0,2707303.0,7.904545593899168
66453,2020,"Monroe County, FL",25.0,73900.0,33.82949932341002
66454,2020,"Nassau County, FL",19.0,91113.0,20.853226213602888
66455,2020,"Okaloosa County, FL",37.0,212820.0,17.38558406164834
66456,2020,"Okeechobee County, FL",,42297.0,
66457,2020,"Orange County, FL",111.0,1404396.0,7.903753642135125
66458,2020,"Osceola County, FL",36.0,385315.0,9.343005073770811
66459,2020,"Palm Beach County, FL",187.0,1507600.0,12.403820642080127
